"","CON-001","CON-002","CON-003","CON-004","CON-005","CON-006","CON-007","CON-008","CON-009","CON-010","CON-011","CON-012","CON-013","CON-014","CON-015","CON-016","CON-017","CON-018","CON-019","CON-020","CON-021","CON-022","CON-023","CON-026","CON-027","CON-028","CON-029","CON-031","CON-032","CON-033","CON-034","CON-035","CON-036","CON-037","CON-038","CON-039","CON-040","CON-041","CON-042","CON-043","CON-044","CON-045","CON-046","CON-047","CON-048","CON-049","CON-050","CON-051","CON-052","CON-053","CON-054","CON-055","CON-056","CON-057","CON-058","CON-059","CON-060","CON-061","CON-062","CON-063","CON-064","CON-065","CON-066","CON-067","CON-068","CON-069","CON-070","CON-071","CON-072","CON-073","CON-074","CON-075","CON-076","CON-077","CON-078","CON-079","CON-080","CON-081","CON-082","CON-083","CON-084","CON-085","CON-086","CON-087","CON-088","CON-089","CON-090","CON-091","CON-092","CON-093","CON-095","CON-096","CON-097","CON-098","CON-099","CON-101","CON-104","CON-105","CON-106","CON-107","DLF001","DLF002","DLF003","DLF004","DLF005","DLF006","DLF007","DLF008","DLF009","DLF010","DLF012","DLF013","DLF014","DLM001","DLM002","DLM003","DLM004","DLM005","DLM006","DLM007","DLM008","DLM009","DLM010","DLM011","DLM012","DLM013","DLM014","DLM015","DLM016","DLM017","DLM018","DLM019","DLM020","DLM021","DLM022","DLM023","DLM024","DLM027","DLM028","DOF002","DOF003","DOF004","DOF006","DOF007","DOF008","DOF009","DOF010","DOF011","DOF012","DOF013","DOF014","DOM001","DOM003","DOM005","DOM008","DOM010","DOM012","DOM013","DOM014","DOM015","DOM016","DOM017","DOM018","DOM019","DOM020","DOM021","DOM022","DOM023","DOM024","DOM025","DOM026","NLF001","NLF002","NLF005","NLF006","NLF007","NLF008","NLF009","NLF010","NLF011","NLF012","NLF013","NLF014","NLF015","NLM001","NLM002","NLM003","NLM004","NLM005","NLM006","NLM007","NLM008","NLM009","NLM010","NLM015","NLM016","NLM017","NLM021","NLM022","NLM023","NLM024","NLM025","NLM026","NLM027","NLM028","NLM029","NLM031","NLM032","NOF001","NOF002","NOF004","NOF005","NOF006","NOF007","NOF008","NOF009","NOF010","NOF011","NOF012","NOF013","NOF014","NOM001","NOM002","NOM004","NOM005","NOM007","NOM008","NOM009","NOM010","NOM012","NOM013","NOM014","NOM015","NOM016","NOM017","NOM018","NOM019","NOM020","NOM022","NOM023","NOM025","NOM026","NOM027","NOM028","NOM029","T2D-001","T2D-002","T2D-003","T2D-004","T2D-005","T2D-006","T2D-007","T2D-008","T2D-009","T2D-010","T2D-011","T2D-012","T2D-013","T2D-014","T2D-015","T2D-016","T2D-017","T2D-018","T2D-019","T2D-020","T2D-021","T2D-022","T2D-023","T2D-024","T2D-025","T2D-026","T2D-028","T2D-029","T2D-030","T2D-031","T2D-036","T2D-039","T2D-040","T2D-041","T2D-042","T2D-043","T2D-044","T2D-045","T2D-046","T2D-047","T2D-048","T2D-049","T2D-050","T2D-051","T2D-052","T2D-053","T2D-054","T2D-055","T2D-056","T2D-057","T2D-058","T2D-059","T2D-060","T2D-062","T2D-063","T2D-064","T2D-065","T2D-066","T2D-067","T2D-068","T2D-069","T2D-070","T2D-071","T2D-072","T2D-073","T2D-074","T2D-075","T2D-076","T2D-077","T2D-078","T2D-079","T2D-080","T2D-081","T2D-082","T2D-083","T2D-084","T2D-085","T2D-086","T2D-087","T2D-088","T2D-089","T2D-090","T2D-091","T2D-092","T2D-093","T2D-094","T2D-095","T2D-096","T2D-097","T2D-098","T2D-099","T2D-100","T2D-101","T2D-102","T2D-103","T2D-104","T2D-105","T2D-106","T2D-107"
"s__Bacteroides_sp_3_1_40A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"s__Bacteroides_dorei",0,44601,497468,593311,889,9866794,8964609,1502,171881,0,246337,0,0,0,794,0,5227,1521686,989027,90312,1023237,584338,1484605,1384562,8274,40984,376,12935,0,185061,3205220,0,1197,110,0,0,3033,3644332,2300530,723511,1654,7435510,3902109,0,0,0,0,2582988,321050,2357444,12280,447597,427123,4474831,351069,0,0,546,0,22986,364907,267272,0,66134,0,971136,149387,15920,116706,68476,0,87097,13119,0,4789855,2984,373151,41723,48537,8359,1284,433550,1621,4279,303,442794,0,513,2135978,481,37066,1524,172968,6249,162896,125071,0,0,3538,67747,11331,698317,18260,618730,46843,2003157,1838965,5291,0,398798,884386,102772,164178,307972,59093,292849,2442,19281,954660,358158,247015,2348,0,17811,0,1332492,199596,8762435,1526173,115227,7122,18782,1434285,1310824,63060,434166,0,331290,3333745,7098,2968,10449,1933310,3986,3402,17351,18561,821217,2007479,3121036,23253,20875,3246,3713,6742744,3519,109490,158036,7900,9272439,1284818,5103455,4659019,72871,51873,459,3150,117618,5452895,122983,14212,2880715,3289925,920561,409257,329779,892945,3326790,3066895,1481,393205,13288,140566,16252768,4658,5277,2640,407408,2351,293372,147,147286,12862,3211437,1390,69166,0,1544644,440391,14703425,373845,16515,13490,7304,1926027,1873695,97213,675065,9353,2384,1209,545264,417215,6256,12797,3967188,42606,3559,775373,5547213,0,25390,5296,6294,61859,154733,1054,9606,16043,12764,2310,3191969,398626,2604987,612530,374341,88792,1311,11413,2514,0,4219,500957,6800387,4933288,5293,503,2966972,8009489,1348718,40725,18677,5433077,6909975,2174626,535,0,3627261,127196,357427,3184787,135029,1163,0,0,2227764,0,161582,45166,1783002,622,857,1872243,19905,3457,118547,11093,385265,39824,1750034,4886,108,5902,0,14024,12221,1608,19120,763137,1812,2469092,312188,205475,193441,938,2393373,400930,1119,2565622,19140476,37038,2405,873495,18452694,13512346,10569,0,3409034,329165,406728,5305,6525,2036,15200,6402072,718990,962510,194095,690927,14432838,242472,15971,357,137671,8380585,173817,3340625,22030,0,33604,115,507782,2455,49256,0,912857,263,0,2505,6961,2567,6258,292985,1859201
"s__Paraprevotella_xylaniphila",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62673,0,5862,0,35870,0,0,0,0,0,0,10435,1308293,0,238,0,0,9671,0,0,0,0,2133,15454,0,6768,4083,0,0,0,0,0,0,0,0,4253,0,0,0,0,0,0,6346,0,0,0,0,0,0,0,0,0,0,0,0,7339,0,0,0,0,20494,0,0,61007,0,0,0,0,0,0,0,0,0,76914,0,0,0,164441,0,0,0,0,0,0,0,49180,521,33957,0,0,0,0,0,0,7586,0,337816,0,0,0,0,47952,217350,0,0,0,0,0,0,832363,0,0,1324,1554,0,0,0,0,0,0,0,12027,18968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70920,4040,0,0,0,0,0,0,27503,0,0,0,2235,0,0,0,0,0,33562,625323,43203,0,0,0,31766,0,51016,0,0,0,0,0,0,0,118847,0,41121,0,0,0,0,0,0,0,0,895,0,0,0,0,0,0,0,0,0,0,0,0,0,22934,0,90810,0,0,0,55995,0,0,0,0,41084,0,97,0,7350,1130,0,0,0,0,0,953,0,0,0,0,0,0,0,0,7001,0,0,0,0,12645,0,0,0,0,143945,0,0,0,0,0,28451,0,0,0,58603,0,0,0,0,0,0,0,0,0,0,0,56280,1987,49452,10968,0,0,0,0,0,0,0,0,0,0,11929,0,0,0,10987,0,0,0,0,0,0,0,0,0,26527,0,0,0,0,0,0,17181,0,0,0,0,5315,0,0,0,115995,0,0,0,0,0,0,0,0,0,0,180983,0,0,184,0,0,12651,0,0,0,0,0
"s__Paraprevotella_clara",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,532327,0,102734,0,301123,0,0,909,11355,1283,6175,131472,0,0,17708,0,0,241739,0,0,0,0,41486,127906,0,135403,56973,0,0,0,0,0,0,0,0,180204,0,0,0,0,0,0,38358,0,0,0,0,0,0,0,0,0,0,0,0,28271,0,0,0,0,223496,0,0,260508,741,0,0,0,0,0,0,0,0,665232,0,0,0,719686,0,531,0,0,0,0,0,268171,253245,318513,0,0,0,0,0,0,40351,0,0,0,0,0,0,415568,0,19784,0,0,0,0,0,0,0,0,101527,42347,0,0,0,0,0,0,0,187776,74464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340141,0,0,0,0,0,0,0,179287,0,0,0,78005,0,0,0,0,0,166127,0,337539,0,0,0,259607,0,258088,0,0,0,0,0,0,0,740619,0,224955,0,0,0,0,0,0,0,0,79614,53959,0,0,0,0,0,0,0,0,0,0,0,0,245685,0,714398,0,0,0,324869,0,0,0,0,158023,0,11396,0,161659,47645,0,0,0,0,0,58314,0,0,0,0,0,0,0,0,81250,0,0,0,0,102048,0,0,0,0,637022,0,0,0,0,0,427382,0,0,0,435874,0,0,0,0,0,0,0,0,0,0,0,946503,302080,759416,172081,0,0,0,0,0,0,0,0,0,0,111643,0,0,0,101392,0,0,0,0,0,0,0,0,0,127612,0,0,0,0,0,0,79626,0,0,0,0,235121,0,0,0,555332,0,0,0,0,0,0,0,0,0,0,0,0,0,17111,0,0,97284,0,0,0,0,0
"s__Alloprevotella_tannerae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2150,0,0,0,0,0,0,0,0,0,0,0,7250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"s__Prevotella_stercorea",931936,0,631299,0,2521731,0,239,9693,11692952,0,3790675,0,0,5000627,0,584,0,14308465,0,0,0,4804,491,0,1532073,16844,0,21202944,0,0,0,894876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1630,366,0,0,1966,0,10049124,96,4027522,0,0,0,0,0,0,0,595,1627,3987,0,277359,0,0,19604638,0,1484,0,0,0,1189,0,0,0,0,0,0,0,0,7528157,0,8836212,0,4613,0,4184,0,10954807,6366,0,1004968,9465,0,1098,639281,0,0,29815,3158,12027,0,614155,0,0,0,0,2510233,3473,2442,3182,4494396,0,0,145,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,1449,0,0,0,0,0,1988,0,0,0,1528,0,0,0,0,918,46444,21608,0,0,1886558,0,1552,0,0,0,11972350,0,0,0,0,0,0,9968209,6337794,0,0,28920,0,0,0,0,0,0,0,23849541,0,0,0,0,0,0,3778383,0,0,387998,0,138,0,0,0,4007803,0,0,0,6068647,500226,0,0,0,0,0,1776,0,0,0,0,0,0,0,0,0,0,0,1943,16107695,0,0,0,1280,2705,0,0,0,0,0,0,0,7816,0,0,0,0,0,0,0,0,0,0,0,0,78026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6256,37954,0,0,0,0,0,0,0,2406,44559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1671,1708,0,122,0,0,0,35684,0,0,0,0,0,0,0,0,0,0,0,0,2718246,0,0,199133,0,0,3007,0,0,0,6147011,0,0,0,0,0,0,0,0,0,0,0
"s__Prevotella_oralis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"s__Prevotella_timonensis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2301,0,2740,658,0,0,0,0,0,3542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8001,0,5745,0,0,1015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4043,0,0,1248,0,0,0,0,0,0,0,5646,0,0,0,17508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5467,0,0,0,0,0,0,0,3632,0,855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6172,0,0,31990,0,0,0,0,0,0,0,48530,0,6261,0,0,0,0,0,0,0,5822,0,0,0,0,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"s__Prevotella_buccalis",0,0,0,0,4837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,3046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5184,0,3843,0,0,0,0,0,1367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593,0,0,0,0,0,0,0,0,0,0,10652,0,0,0,1175,0,0,0,0
"s__Prevotella_copri",1796069,1262,14102274,1370,4061610,1753,716,3490,20895062,15397,0,0,9726654,34579041,3833,23031,6225,4686,327,24382165,3521,13047,7533,10112,25633220,23809268,15795,7523,451,0,21391,8440432,8076,33437116,2479,13381,3239,4324,1398,427122,11818221,1677,20679584,2434,6267,1887,10274,0,5317967,9292,5609,0,0,1232,0,3637,3977,28097902,33548871,14014352,0,17227,13254120,1326,21501238,560936,20847019,34491463,0,1889,2324,882,3247,10304,1807,23623263,565,4260,16690503,1264,9966611,18579,5919,28069113,4719,1769,1675,0,7634,22489884,1430,16433,0,8997,0,1256,21931,0,4978,22619510,2967,1767,9981407,11854878,0,606846,5166,2127,44806,3299641,4542,0,2440,502193,3697140,195166,15940,2536166,76489,0,1584,1862,3309,4887,0,6018,0,0,0,8818806,0,183365,0,14797,10058,2621,3139,9795198,155,197626,13663,0,0,2622,8678,3191,5235,2185611,0,565,2468,3186632,8112203,2190,806,0,1123274,0,0,0,39256,0,7576,0,1098,0,0,10739932,4581,0,4926,3524,295,2699,6201,3479,54782,3673,796,0,0,0,0,11209,2218314,5539,0,9275950,0,846878,0,2735038,17832960,1778,7195583,22063272,0,0,0,0,18123599,14040274,0,3551,1943,0,16583,0,1548369,1560,562,24444,3497,911,0,38632,8888472,168,21412,375,0,18611591,25410,5706,6654,3715,0,4315559,0,8296533,3714698,0,0,1636,21397648,0,3586115,18614538,2776578,0,0,0,0,0,3803,12133332,10162,2205,0,0,58151671,6456589,0,0,3246,752,7002,7026,5207,300852,3883,38840970,1518,191,1585,14361814,447,8100,2508083,1811,0,0,0,0,0,2995953,6071,23434500,964,35046,348,0,19471253,4635,3482,6654,0,4468263,2545,1526,26337,15009707,0,0,0,108,218475,667,0,3424,19652,2290,739314,4883,7737,41882190,6238,5819,0,2459871,0,0,0,152788,0,7172,11727,4758780,6560252,0,614366,362038,39725713,0,3511,2714,0,13732,5122,5738,7336,77386,14777225,20002752,1700714,32017,0,0,3755,27484,11115751,25081089,6129,0
"s__Prevotella_buccae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5289,0,0,0,1960,2500058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16557,0,2709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149860,0,0,0,19157,0,0
"s__Prevotella_salivae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"s__Prevotella_oris",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"s__Prevotella_bergensis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"s__Prevotella_disiens",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4465,0,18472,1449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4266,0,0,0,7324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,623,0,0,0,0,0,0,0,112661,0,772,0,2252,0,0,0,0,0,0,0,0,0,0,1576,0,0,0,0,0,4345,0,0,0,0,2182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4532,0,0,0,0,0,0,0,12270,0,10257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23659,0,0,9166,0,0,0,0,0,0,0,2291,0,0,0,0,0,0,0,0,0,0,0,4342,0,0,0,10337,0,0,0,0,795,0,0,0,0,0,60993,0,0,0,0,0,0,0,0,0,2972,0,0,0,0,0,0,13773,0,0,0,0,0,0,0,0,0,6302,0,0,0,0,0,0,0,0,0,0,2734,0,0,0,0,0,0,31837,0,0,0,0,0,0,0,4967,0,0,0,0
